title="THE FLOW FIELD OF ONEFLOW"
variables=
"x"
"y"
"z"
"-cp"
"cf"
Zone  i = 100 
1.0000000000e-02    0.0000000000e+00    0.0000000000e+00    -2.6382409258e-02   2.0682085972e-02    
3.0000000000e-02    0.0000000000e+00    0.0000000000e+00    4.2456929109e-03    9.5199038430e-03    
5.0000000000e-02    0.0000000000e+00    0.0000000000e+00    2.2823620272e-03    6.4780887191e-03    
7.0000000000e-02    0.0000000000e+00    0.0000000000e+00    5.2197105492e-04    5.5501897351e-03    
9.0000000000e-02    0.0000000000e+00    0.0000000000e+00    -4.7475978050e-05   4.9346264776e-03    
1.1000000000e-01    0.0000000000e+00    0.0000000000e+00    2.7504021139e-04    4.4688028454e-03    
1.3000000000e-01    0.0000000000e+00    0.0000000000e+00    1.5965967910e-04    4.1105737759e-03    
1.5000000000e-01    0.0000000000e+00    0.0000000000e+00    2.4221297664e-04    3.8314966121e-03    
1.7000000000e-01    0.0000000000e+00    0.0000000000e+00    2.0025768541e-04    3.6013545101e-03    
1.9000000000e-01    0.0000000000e+00    0.0000000000e+00    2.4002272821e-04    3.4093815246e-03    
2.1000000000e-01    0.0000000000e+00    0.0000000000e+00    2.3458261668e-04    3.2446297676e-03    
2.3000000000e-01    0.0000000000e+00    0.0000000000e+00    2.5894026967e-04    3.1021550040e-03    
2.5000000000e-01    0.0000000000e+00    0.0000000000e+00    2.6712397730e-04    2.9767424276e-03    
2.7000000000e-01    0.0000000000e+00    0.0000000000e+00    2.8669639349e-04    2.8655972622e-03    
2.9000000000e-01    0.0000000000e+00    0.0000000000e+00    3.0049271538e-04    2.7659662981e-03    
3.1000000000e-01    0.0000000000e+00    0.0000000000e+00    3.1876405416e-04    2.6761337004e-03    
3.3000000000e-01    0.0000000000e+00    0.0000000000e+00    3.3504505359e-04    2.5944992299e-03    
3.5000000000e-01    0.0000000000e+00    0.0000000000e+00    3.5319944297e-04    2.5199451257e-03    
3.7000000000e-01    0.0000000000e+00    0.0000000000e+00    3.7076831092e-04    2.4514681584e-03    
3.9000000000e-01    0.0000000000e+00    0.0000000000e+00    3.8922541137e-04    2.3883091330e-03    
4.1000000000e-01    0.0000000000e+00    0.0000000000e+00    4.0763110667e-04    2.3298005926e-03    
4.3000000000e-01    0.0000000000e+00    0.0000000000e+00    4.2655709518e-04    2.2754091101e-03    
4.5000000000e-01    0.0000000000e+00    0.0000000000e+00    4.4564653851e-04    2.2246694485e-03    
4.7000000000e-01    0.0000000000e+00    0.0000000000e+00    4.6512837790e-04    2.1771958358e-03    
4.9000000000e-01    0.0000000000e+00    0.0000000000e+00    4.8487199015e-04    2.1326518735e-03    
5.1000000000e-01    0.0000000000e+00    0.0000000000e+00    5.0497571794e-04    2.0907514863e-03    
5.3000000000e-01    0.0000000000e+00    0.0000000000e+00    5.2539803258e-04    2.0512442015e-03    
5.5000000000e-01    0.0000000000e+00    0.0000000000e+00    5.4618776201e-04    2.0139131750e-03    
5.7000000000e-01    0.0000000000e+00    0.0000000000e+00    5.6733926991e-04    1.9785674134e-03    
5.9000000000e-01    0.0000000000e+00    0.0000000000e+00    5.8888305429e-04    1.9450393744e-03    
6.1000000000e-01    0.0000000000e+00    0.0000000000e+00    6.1082854646e-04    1.9131805193e-03    
6.3000000000e-01    0.0000000000e+00    0.0000000000e+00    6.3319994734e-04    1.8828592228e-03    
6.5000000000e-01    0.0000000000e+00    0.0000000000e+00    6.5601349158e-04    1.8539580389e-03    
6.7000000000e-01    0.0000000000e+00    0.0000000000e+00    6.7929166732e-04    1.8263720540e-03    
6.9000000000e-01    0.0000000000e+00    0.0000000000e+00    7.0305409648e-04    1.8000071010e-03    
7.1000000000e-01    0.0000000000e+00    0.0000000000e+00    7.2732315428e-04    1.7747785087e-03    
7.3000000000e-01    0.0000000000e+00    0.0000000000e+00    7.5212023253e-04    1.7506098785e-03    
7.5000000000e-01    0.0000000000e+00    0.0000000000e+00    7.7746789614e-04    1.7274321458e-03    
7.7000000000e-01    0.0000000000e+00    0.0000000000e+00    8.0338825776e-04    1.7051827111e-03    
7.9000000000e-01    0.0000000000e+00    0.0000000000e+00    8.2990370470e-04    1.6838047348e-03    
8.1000000000e-01    0.0000000000e+00    0.0000000000e+00    8.5703607496e-04    1.6632465031e-03    
8.3000000000e-01    0.0000000000e+00    0.0000000000e+00    8.8480676419e-04    1.6434608951e-03    
8.5000000000e-01    0.0000000000e+00    0.0000000000e+00    9.1323617693e-04    1.6244049091e-03    
8.7000000000e-01    0.0000000000e+00    0.0000000000e+00    9.4234353710e-04    1.6060392561e-03    
8.9000000000e-01    0.0000000000e+00    0.0000000000e+00    9.7214640957e-04    1.5883279991e-03    
9.1000000000e-01    0.0000000000e+00    0.0000000000e+00    1.0026603514e-03    1.5712382386e-03    
9.3000000000e-01    0.0000000000e+00    0.0000000000e+00    1.0338984313e-03    1.5547398337e-03    
9.5000000000e-01    0.0000000000e+00    0.0000000000e+00    1.0658707955e-03    1.5388051547e-03    
