title="THE FLOW FIELD OF ONEFLOW"
variables=
"ETA"
"u/U"
"v/U * sqrt( 2 * Rex )"
zone  i = 169 
0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    
1.7655821194e-01    8.3089806718e-02    2.0358254411e-02    
3.5312165675e-01    1.6617961344e-01    4.0717112202e-02    
5.2970562085e-01    2.4841279948e-01    8.4588760540e-02    
7.0630500923e-01    3.3064598552e-01    1.2846424113e-01    
8.8294238779e-01    4.0954696096e-01    1.9717937734e-01    
1.0596042186e+00    4.8844793640e-01    2.6590402706e-01    
1.2363131607e+00    5.6033370149e-01    3.5352255546e-01    
1.4130530318e+00    6.3221946657e-01    4.4115642289e-01    
1.5898355605e+00    6.9318931332e-01    5.3681665705e-01    
1.7666516277e+00    7.5415916007e-01    6.3249504440e-01    
1.9434920908e+00    8.0151466166e-01    7.2329689715e-01    
2.1203644324e+00    8.4887016324e-01    8.1411512222e-01    
2.2972361721e+00    8.8219127392e-01    8.8948477886e-01    
2.4741347941e+00    9.1551238461e-01    9.6486589159e-01    
2.6510111717e+00    9.3662491542e-01    1.0199138268e+00    
2.8279078810e+00    9.5773744624e-01    1.0749680885e+00    
3.0047705597e+00    9.6973100769e-01    1.1105135893e+00    
3.1816471737e+00    9.8172456915e-01    1.1460618895e+00    
3.3584882371e+00    9.8779392189e-01    1.1664109282e+00    
3.5353380261e+00    9.9386327463e-01    1.1867609701e+00    
3.7121575711e+00    9.9656170337e-01    1.1970501805e+00    
3.8889821299e+00    9.9926013212e-01    1.2073396823e+00    
4.0657844487e+00    1.0002799633e+00    1.2118714145e+00    
4.2425894113e+00    1.0012997946e+00    1.2164032144e+00    
4.4193798796e+00    1.0015979716e+00    1.2180659104e+00    
4.5961716206e+00    1.0018961487e+00    1.2197286185e+00    
4.7729549091e+00    1.0019375073e+00    1.2201639014e+00    
4.9497387501e+00    1.0019788660e+00    1.2205991856e+00    
5.1265181899e+00    1.0019545334e+00    1.2206000320e+00    
5.3032978404e+00    1.0019302008e+00    1.2206008785e+00    
5.4800754721e+00    1.0019028629e+00    1.2204921443e+00    
5.6568531708e+00    1.0018755249e+00    1.2203834102e+00    
5.8336300841e+00    1.0018579891e+00    1.2202692582e+00    
6.0104070127e+00    1.0018404533e+00    1.2201551063e+00    
6.1871837090e+00    1.0018308824e+00    1.2200560901e+00    
6.3639604064e+00    1.0018213114e+00    1.2199570739e+00    
6.5407370773e+00    1.0018159492e+00    1.2198690225e+00    
6.7175137478e+00    1.0018105870e+00    1.2197809711e+00    
6.8942904457e+00    1.0018069408e+00    1.2196972588e+00    
7.0710671447e+00    1.0018032945e+00    1.2196135464e+00    
7.2478438728e+00    1.0018001816e+00    1.2195297117e+00    
7.4246206033e+00    1.0017970686e+00    1.2194458771e+00    
7.6013973529e+00    1.0017940576e+00    1.2193599596e+00    
7.7781741057e+00    1.0017910466e+00    1.2192740421e+00    
7.9549508695e+00    1.0017880287e+00    1.2191852608e+00    
8.1317276369e+00    1.0017850108e+00    1.2190964796e+00    
8.3085044107e+00    1.0017819806e+00    1.2190047024e+00    
8.4852811882e+00    1.0017789505e+00    1.2189129252e+00    
8.6620579704e+00    1.0017759218e+00    1.2188181206e+00    
8.8388347562e+00    1.0017728932e+00    1.2187233160e+00    
9.0156115462e+00    1.0017698754e+00    1.2186255359e+00    
9.1923883400e+00    1.0017668577e+00    1.2185277557e+00    
9.3691651378e+00    1.0017638540e+00    1.2184270039e+00    
9.5459419393e+00    1.0017608502e+00    1.2183262522e+00    
9.7227187450e+00    1.0017578596e+00    1.2182225502e+00    
9.8994955545e+00    1.0017548689e+00    1.2181188482e+00    
1.0076272368e+01    1.0017518886e+00    1.2180121906e+00    
1.0253049186e+01    1.0017489084e+00    1.2179055331e+00    
1.0429826007e+01    1.0017459350e+00    1.2177959267e+00    
1.0606602833e+01    1.0017429616e+00    1.2176863204e+00    
1.0783379662e+01    1.0017399911e+00    1.2175737613e+00    
1.0960156496e+01    1.0017370205e+00    1.2174612021e+00    
1.1136933333e+01    1.0017340482e+00    1.2173456933e+00    
1.1313710175e+01    1.0017310759e+00    1.2172301845e+00    
1.1490487020e+01    1.0017280966e+00    1.2171117247e+00    
1.1667263870e+01    1.0017251172e+00    1.2169932648e+00    
1.1844040724e+01    1.0017221244e+00    1.2168718552e+00    
1.2020817581e+01    1.0017191317e+00    1.2167504456e+00    
1.2197594443e+01    1.0017161181e+00    1.2166260864e+00    
1.2374371308e+01    1.0017131045e+00    1.2165017272e+00    
1.2551148178e+01    1.0017100611e+00    1.2163744181e+00    
1.2727925051e+01    1.0017070177e+00    1.2162471090e+00    
1.2904701929e+01    1.0017039334e+00    1.2161168514e+00    
1.3081478811e+01    1.0017008492e+00    1.2159865938e+00    
1.3258255696e+01    1.0016977099e+00    1.2158533885e+00    
1.3435032586e+01    1.0016945706e+00    1.2157201831e+00    
1.3611809479e+01    1.0016913573e+00    1.2155840333e+00    
1.3788586376e+01    1.0016881441e+00    1.2154478835e+00    
1.3965363278e+01    1.0016848291e+00    1.2153088033e+00    
1.4142140183e+01    1.0016815141e+00    1.2151697231e+00    
1.4318917093e+01    1.0016780251e+00    1.2150265347e+00    
1.4495694008e+01    1.0016745361e+00    1.2148833463e+00    
1.4678290757e+01    1.0016707347e+00    1.2147323856e+00    
1.4860887510e+01    1.0016669332e+00    1.2145814249e+00    
1.5055315530e+01    1.0016626511e+00    1.2144173921e+00    
1.5249743554e+01    1.0016583690e+00    1.2142533594e+00    
1.5462403785e+01    1.0016534322e+00    1.2140701624e+00    
1.5675064021e+01    1.0016484954e+00    1.2138869654e+00    
1.5912957643e+01    1.0016427274e+00    1.2136774410e+00    
1.6150851272e+01    1.0016369595e+00    1.2134679166e+00    
1.6421810199e+01    1.0016301960e+00    1.2132234478e+00    
1.6692769136e+01    1.0016234325e+00    1.2129789789e+00    
1.7005713856e+01    1.0016155467e+00    1.2126890119e+00    
1.7318658588e+01    1.0016076609e+00    1.2123990449e+00    
1.7683891844e+01    1.0015985927e+00    1.2120504517e+00    
1.8049125116e+01    1.0015895245e+00    1.2117018585e+00    
1.8478671094e+01    1.0015792916e+00    1.2112780385e+00    
1.8908217094e+01    1.0015690587e+00    1.2108542185e+00    
1.9416217282e+01    1.0015577263e+00    1.2103338051e+00    
1.9924217501e+01    1.0015463938e+00    1.2098133916e+00    
2.0527396257e+01    1.0015339979e+00    1.2091684094e+00    
2.1130575057e+01    1.0015216021e+00    1.2085234272e+00    
2.1848790212e+01    1.0015080579e+00    1.2077167905e+00    
2.2567005429e+01    1.0014945137e+00    1.2069101538e+00    
2.3423902047e+01    1.0014795566e+00    1.2058923865e+00    
2.4280798753e+01    1.0014645994e+00    1.2048746191e+00    
2.5304587578e+01    1.0014477977e+00    1.2035796296e+00    
2.6328376527e+01    1.0014309961e+00    1.2022846399e+00    
2.7552762746e+01    1.0014118222e+00    1.2006242586e+00    
2.8777149140e+01    1.0013926483e+00    1.1989638772e+00    
3.0242442029e+01    1.0013705476e+00    1.1968207676e+00    
3.1707735166e+01    1.0013484468e+00    1.1946776576e+00    
3.3462175167e+01    1.0013228680e+00    1.1918963121e+00    
3.5216615518e+01    1.0012972891e+00    1.1891149660e+00    
3.7317962421e+01    1.0012677006e+00    1.1854909955e+00    
3.9419309815e+01    1.0012381122e+00    1.1818670241e+00    
4.1936744341e+01    1.0012040436e+00    1.1771356636e+00    
4.4454179549e+01    1.0011699750e+00    1.1724043019e+00    
4.7470580924e+01    1.0011310916e+00    1.1662302938e+00    
5.0486983235e+01    1.0010922083e+00    1.1600562838e+00    
5.4101657732e+01    1.0010484183e+00    1.1520292305e+00    
5.7716333497e+01    1.0010046283e+00    1.1440021744e+00    
6.2048283765e+01    1.0009562296e+00    1.1336443048e+00    
6.6380235715e+01    1.0009078308e+00    1.1232864312e+00    
7.1572078498e+01    1.0008556743e+00    1.1100817868e+00    
7.6763923457e+01    1.0008035177e+00    1.0968771368e+00    
8.2986584671e+01    1.0007491569e+00    1.0803312108e+00    
8.9209248602e+01    1.0006947961e+00    1.0637852775e+00    
9.6667590324e+01    1.0006405295e+00    1.0435171706e+00    
1.0412593529e+02    1.0005862628e+00    1.0232490549e+00    
1.1306549995e+02    1.0005350166e+00    9.9910406332e-01    
1.2200506827e+02    1.0004837704e+00    9.7495906188e-01    
1.3272016209e+02    1.0004387124e+00    9.4710769416e-01    
1.4343525975e+02    1.0003936544e+00    9.1925631647e-01    
1.5627864179e+02    1.0003576614e+00    8.8823483323e-01    
1.6912202745e+02    1.0003216683e+00    8.5721334124e-01    
1.8451652311e+02    1.0002966622e+00    8.2386856560e-01    
1.9991102167e+02    1.0002716562e+00    7.9052378365e-01    
2.1836344320e+02    1.0002582500e+00    7.5587120851e-01    
2.3681586639e+02    1.0002448439e+00    7.2121863024e-01    
2.5893369850e+02    1.0002420980e+00    6.8625868880e-01    
2.8105153055e+02    1.0002393520e+00    6.5129874747e-01    
3.0756293046e+02    1.0002452012e+00    6.1687058876e-01    
3.3407432819e+02    1.0002510503e+00    5.8244243289e-01    
3.6585209822e+02    1.0002623797e+00    5.4914070528e-01    
3.9762986372e+02    1.0002737091e+00    5.1583898241e-01    
4.3572018603e+02    1.0002873031e+00    4.8403110044e-01    
4.7381050147e+02    1.0003008970e+00    4.5222322420e-01    
5.1946738030e+02    1.0003130052e+00    4.2208051247e-01    
5.6512425010e+02    1.0003251135e+00    3.9193780671e-01    
6.1985079694e+02    1.0003329631e+00    3.6356392927e-01    
6.7457733306e+02    1.0003408128e+00    3.3519005739e-01    
7.4017525059e+02    1.0003410862e+00    3.0860587810e-01    
8.0577315620e+02    1.0003413596e+00    2.8202170364e-01    
8.8440205745e+02    1.0003330764e+00    2.5740801044e-01    
9.6303094678e+02    1.0003247933e+00    2.3279432096e-01    
1.0572794449e+03    1.0003062573e+00    2.1015804494e-01    
1.1515279313e+03    1.0002877213e+00    1.8752177175e-01    
1.2644988818e+03    1.0002602663e+00    1.6742300127e-01    
1.3774698236e+03    1.0002328113e+00    1.4732423234e-01    
1.5128824237e+03    1.0001988411e+00    1.2930984737e-01    
1.6482950140e+03    1.0001648710e+00    1.1129546370e-01    
1.8106073713e+03    1.0001187833e+00    9.6836073760e-02    
1.9729197303e+03    1.0000726956e+00    8.2376683679e-02    
2.1674752827e+03    1.0000365700e+00    6.8282115546e-02    
2.3620308116e+03    1.0000004445e+00    5.4187549121e-02    
2.5952350664e+03    9.9999111466e-01    4.4760114367e-02    
2.8284393434e+03    9.9998178482e-01    3.5332678715e-02    
zone  i = 169 
0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    
1.2484296735e-01    5.8911513901e-02    1.0311882840e-02    
2.4968780121e-01    1.1782302780e-01    2.0623919853e-02    
3.7454004513e-01    1.7650772422e-01    4.2912310121e-02    
4.9939785134e-01    2.3519242064e-01    6.5201693380e-02    
6.2427006865e-01    2.9301152208e-01    1.0104303227e-01    
7.4915138808e-01    3.5083062353e-01    1.3688698387e-01    
8.7405293252e-01    4.0676312174e-01    1.8532785212e-01    
9.9896675770e-01    4.6269561996e-01    2.3377348386e-01    
1.1239043364e+00    5.1544084630e-01    2.9250449132e-01    
1.2488567464e+00    5.6818607264e-01    3.5124247208e-01    
1.3738331097e+00    6.1634087586e-01    4.1681446455e-01    
1.4988259641e+00    6.6449567909e-01    4.8239511167e-01    
1.6238391413e+00    7.0678838777e-01    5.5050522111e-01    
1.7488694001e+00    7.4908109646e-01    6.1862463969e-01    
1.8739129440e+00    7.8461152146e-01    6.8472171230e-01    
1.9989730643e+00    8.2014194646e-01    7.5082754932e-01    
2.1240374061e+00    8.4855770366e-01    8.1081746045e-01    
2.2491168713e+00    8.7697346087e-01    8.7081462712e-01    
2.3741913799e+00    8.9852412082e-01    9.2175631375e-01    
2.4992788984e+00    9.2007478076e-01    9.7270329933e-01    
2.6243539512e+00    9.3552750746e-01    1.0131699251e+00    
2.7494395874e+00    9.5098023416e-01    1.0536399744e+00    
2.8745080052e+00    9.6143231646e-01    1.0837147959e+00    
2.9995845885e+00    9.7188439875e-01    1.1137915802e+00    
3.1246421692e+00    9.7854107148e-01    1.1347027345e+00    
3.2497057418e+00    9.8519774422e-01    1.1556148900e+00    
3.3747510035e+00    9.8918260007e-01    1.1692157096e+00    
3.4998004566e+00    9.9316745593e-01    1.1828169847e+00    
3.6248339272e+00    9.9540493693e-01    1.1910850086e+00    
3.7498701977e+00    9.9764241794e-01    1.1993532175e+00    
3.8748935868e+00    9.9881722181e-01    1.2040402325e+00    
3.9999187641e+00    9.9999202568e-01    1.2087273143e+00    
4.1249342486e+00    1.0005659449e+00    1.2111917548e+00    
4.2499508254e+00    1.0011398641e+00    1.2136562168e+00    
4.3749605476e+00    1.0013984336e+00    1.2148429152e+00    
4.4999709080e+00    1.0016570030e+00    1.2160296195e+00    
4.6249766946e+00    1.0017626269e+00    1.2165360452e+00    
4.7499828378e+00    1.0018682508e+00    1.2170424724e+00    
4.8749860951e+00    1.0019059127e+00    1.2172143490e+00    
4.9999895426e+00    1.0019435745e+00    1.2173862258e+00    
5.1249912667e+00    1.0019540365e+00    1.2174070564e+00    
5.2499930877e+00    1.0019644985e+00    1.2174278871e+00    
5.3749939347e+00    1.0019655093e+00    1.2173868625e+00    
5.4999948288e+00    1.0019665201e+00    1.2173458380e+00    
5.6249952029e+00    1.0019649488e+00    1.2172822745e+00    
5.7499955988e+00    1.0019633775e+00    1.2172187111e+00    
5.8749957331e+00    1.0019614730e+00    1.2171480909e+00    
5.9999958771e+00    1.0019595685e+00    1.2170774707e+00    
6.1249958979e+00    1.0019578648e+00    1.2170049625e+00    
6.2499959230e+00    1.0019561611e+00    1.2169324542e+00    
6.3749958943e+00    1.0019546731e+00    1.2168593706e+00    
6.4999958677e+00    1.0019531851e+00    1.2167862869e+00    
6.6249958199e+00    1.0019518304e+00    1.2167127101e+00    
6.7499957733e+00    1.0019504756e+00    1.2166391333e+00    
6.8749957196e+00    1.0019491882e+00    1.2165649112e+00    
6.9999956668e+00    1.0019479008e+00    1.2164906890e+00    
7.1249956125e+00    1.0019466443e+00    1.2164156797e+00    
7.2499955591e+00    1.0019453879e+00    1.2163406704e+00    
7.3749955062e+00    1.0019441451e+00    1.2162647996e+00    
7.4999954541e+00    1.0019429022e+00    1.2161889287e+00    
7.6249954031e+00    1.0019416646e+00    1.2161121568e+00    
7.7499953530e+00    1.0019404271e+00    1.2160353849e+00    
7.8749953040e+00    1.0019391894e+00    1.2159576969e+00    
7.9999952559e+00    1.0019379517e+00    1.2158800090e+00    
8.1249952090e+00    1.0019367087e+00    1.2158013948e+00    
8.2499951629e+00    1.0019354658e+00    1.2157227807e+00    
8.3749951180e+00    1.0019342118e+00    1.2156432350e+00    
8.4999950740e+00    1.0019329577e+00    1.2155636892e+00    
8.6249950311e+00    1.0019316852e+00    1.2154832075e+00    
8.7499949891e+00    1.0019304126e+00    1.2154027257e+00    
8.8749949482e+00    1.0019291121e+00    1.2153213027e+00    
8.9999949082e+00    1.0019278116e+00    1.2152398797e+00    
9.1249948693e+00    1.0019264706e+00    1.2151575175e+00    
9.2499948313e+00    1.0019251296e+00    1.2150751552e+00    
9.3749947945e+00    1.0019237309e+00    1.2149918516e+00    
9.4999947586e+00    1.0019223321e+00    1.2149085479e+00    
9.6249947237e+00    1.0019208508e+00    1.2148243169e+00    
9.7499946898e+00    1.0019193695e+00    1.2147400859e+00    
9.8749946570e+00    1.0019177694e+00    1.2146549425e+00    
9.9999946251e+00    1.0019161692e+00    1.2145697991e+00    
1.0124994595e+01    1.0019143802e+00    1.2144830719e+00    
1.0249994565e+01    1.0019125913e+00    1.2143963447e+00    
1.0379109773e+01    1.0019105078e+00    1.2143059447e+00    
1.0508224981e+01    1.0019084243e+00    1.2142155446e+00    
1.0645706144e+01    1.0019059310e+00    1.2141185316e+00    
1.0783187308e+01    1.0019034377e+00    1.2140215186e+00    
1.0933560567e+01    1.0019004192e+00    1.2139146805e+00    
1.1083933827e+01    1.0018974007e+00    1.2138078423e+00    
1.1252149755e+01    1.0018937430e+00    1.2136875635e+00    
1.1420365685e+01    1.0018900852e+00    1.2135672847e+00    
1.1611962272e+01    1.0018856856e+00    1.2134294092e+00    
1.1803558860e+01    1.0018812860e+00    1.2132915338e+00    
1.2024843828e+01    1.0018760746e+00    1.2131311825e+00    
1.2246128799e+01    1.0018708632e+00    1.2129708312e+00    
1.2504387272e+01    1.0018648369e+00    1.2127822036e+00    
1.2762645749e+01    1.0018588105e+00    1.2125935760e+00    
1.3066380090e+01    1.0018520697e+00    1.2123696964e+00    
1.3370114435e+01    1.0018453288e+00    1.2121458169e+00    
1.3729324159e+01    1.0018380867e+00    1.2118781684e+00    
1.4088533889e+01    1.0018308446e+00    1.2116105199e+00    
1.4515044868e+01    1.0018233698e+00    1.2112884268e+00    
1.4941555858e+01    1.0018158951e+00    1.2109663337e+00    
1.5449409655e+01    1.0018083907e+00    1.2105759961e+00    
1.5957263467e+01    1.0018008863e+00    1.2101856585e+00    
1.6563179607e+01    1.0017933734e+00    1.2097088697e+00    
1.7169095769e+01    1.0017858606e+00    1.2092320809e+00    
1.7893022184e+01    1.0017781490e+00    1.2086447126e+00    
1.8616948630e+01    1.0017704375e+00    1.2080573444e+00    
1.9482718382e+01    1.0017621988e+00    1.2073275582e+00    
2.0348488181e+01    1.0017539601e+00    1.2065977719e+00    
2.1384604098e+01    1.0017448298e+00    1.2056836671e+00    
2.2420720082e+01    1.0017356995e+00    1.2047695623e+00    
2.3661293132e+01    1.0017253252e+00    1.2036157898e+00    
2.4901866276e+01    1.0017149508e+00    1.2024620171e+00    
2.6387738568e+01    1.0017029798e+00    1.2009950082e+00    
2.7873610994e+01    1.0016910088e+00    1.1995279991e+00    
2.9653700392e+01    1.0016770674e+00    1.1976495817e+00    
3.1433789983e+01    1.0016631260e+00    1.1957711642e+00    
3.3566700590e+01    1.0016468165e+00    1.1933503181e+00    
3.5699611469e+01    1.0016305070e+00    1.1909294716e+00    
3.8255563001e+01    1.0016114104e+00    1.1877918154e+00    
4.0811514919e+01    1.0015923138e+00    1.1846541588e+00    
4.3874654496e+01    1.0015700041e+00    1.1805693311e+00    
4.6937794615e+01    1.0015476944e+00    1.1764845027e+00    
5.0608967067e+01    1.0015217666e+00    1.1711521838e+00    
5.4280140276e+01    1.0014958387e+00    1.1658198639e+00    
5.8680208173e+01    1.0014659672e+00    1.1588570106e+00    
6.3080277114e+01    1.0014360957e+00    1.1518941556e+00    
6.8354099796e+01    1.0014021081e+00    1.1428278183e+00    
7.3627923903e+01    1.0013681205e+00    1.1337614785e+00    
7.9949126517e+01    1.0013301209e+00    1.1220357191e+00    
8.6270331035e+01    1.0012921213e+00    1.1103099561e+00    
9.3847020536e+01    1.0012505949e+00    1.0953168685e+00    
1.0142371252e+02    1.0012090685e+00    1.0803237760e+00    
1.1050532882e+02    1.0011650241e+00    1.0614711892e+00    
1.1958694825e+02    1.0011209796e+00    1.0426185958e+00    
1.3047247603e+02    1.0010759226e+00    1.0194360333e+00    
1.4135800762e+02    1.0010308656e+00    9.9625346271e-01    
1.5440581924e+02    1.0009867624e+00    9.6852650101e-01    
1.6745363525e+02    1.0009426592e+00    9.4079952996e-01    
1.8309328876e+02    1.0009014734e+00    9.0868709058e-01    
1.9873294706e+02    1.0008602877e+00    8.7657464136e-01    
2.1747932804e+02    1.0008237199e+00    8.4066610525e-01    
2.3622571388e+02    1.0007871521e+00    8.0475755984e-01    
2.5869598659e+02    1.0007557852e+00    7.6601000263e-01    
2.8116626383e+02    1.0007244183e+00    7.2726243763e-01    
3.0810018991e+02    1.0006979559e+00    6.8686309271e-01    
3.3503411982e+02    1.0006714936e+00    6.4646374206e-01    
3.6731841316e+02    1.0006479026e+00    6.0561562839e-01    
3.9960270937e+02    1.0006243117e+00    5.6476751107e-01    
4.3830022927e+02    1.0006015256e+00    5.2459762441e-01    
4.7699775112e+02    1.0005787396e+00    4.8442773573e-01    
5.2338249337e+02    1.0005532239e+00    4.4582521163e-01    
5.6976723682e+02    1.0005277082e+00    4.0722268654e-01    
6.2536627794e+02    1.0004981404e+00    3.7105463678e-01    
6.8096532014e+02    1.0004685726e+00    3.3488658632e-01    
7.4760908689e+02    1.0004323344e+00    3.0161570413e-01    
8.1425285480e+02    1.0003960962e+00    2.6834482136e-01    
8.9413539567e+02    1.0003545658e+00    2.3890791173e-01    
9.7401793943e+02    1.0003130354e+00    2.0947100103e-01    
1.0697691269e+03    1.0002672896e+00    1.8338341056e-01    
1.1655203164e+03    1.0002215438e+00    1.5729581951e-01    
1.2802924994e+03    1.0001675524e+00    1.3638972170e-01    
1.3950646909e+03    1.0001135611e+00    1.1548362235e-01    
1.5326362580e+03    1.0000710571e+00    9.5242581819e-02    
1.6702078156e+03    1.0000285530e+00    7.5001542704e-02    
1.8351081200e+03    1.0000148424e+00    6.1781274686e-02    
2.0000084425e+03    1.0000011318e+00    4.8561005220e-02    
zone  i = 169 
0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    
1.0193308516e-01    4.8172449599e-02    6.9054429412e-03    
2.0386719143e-01    9.6344899198e-02    1.3810955057e-02    
3.0580536252e-01    1.4440700565e-01    2.8716163909e-02    
4.0774658389e-01    1.9246911210e-01    4.3621818774e-02    
5.0969580451e-01    2.4013368624e-01    6.7758436035e-02    
6.1165005511e-01    2.8779826038e-01    9.1896244206e-02    
7.1361587242e-01    3.3459906658e-01    1.2501290370e-01    
8.1558858761e-01    3.8139987277e-01    1.5813180369e-01    
9.1757570147e-01    4.2671661318e-01    1.9936152692e-01    
1.0195713805e+00    4.7203335360e-01    2.4059471323e-01    
1.1215831317e+00    5.1513868624e-01    2.8855514310e-01    
1.2236048136e+00    5.5824401888e-01    3.3652024277e-01    
1.3256427096e+00    5.9837258686e-01    3.8931245310e-01    
1.4276915036e+00    6.3850115484e-01    4.4211030324e-01    
1.5297549225e+00    6.7493494553e-01    4.9745879040e-01    
1.6318297369e+00    7.1136873621e-01    5.5281345906e-01    
1.7339159367e+00    7.4352644626e-01    6.0822425493e-01    
1.8360135314e+00    7.7568415632e-01    6.6364123757e-01    
1.9381180073e+00    8.0319775450e-01    7.1668067105e-01    
2.0402334035e+00    8.3071135268e-01    7.6972577860e-01    
2.1423505450e+00    8.5347329224e-01    8.1828030841e-01    
2.2444777333e+00    8.7623523181e-01    8.6683961603e-01    
2.3466016283e+00    8.9440552899e-01    9.0934792127e-01    
2.4487344100e+00    9.1257582617e-01    9.5185992578e-01    
2.5508596122e+00    9.2654805405e-01    9.8744537227e-01    
2.6529923838e+00    9.4052028192e-01    1.0230334561e+00    
2.7551144830e+00    9.5085583386e-01    1.0515131761e+00    
2.8572428002e+00    9.6119138581e-01    1.0799946297e+00    
2.9593587156e+00    9.6853837205e-01    1.1017830166e+00    
3.0614795648e+00    9.7588535829e-01    1.1235724557e+00    
3.1635875679e+00    9.8089993381e-01    1.1395040000e+00    
3.2656993576e+00    9.8591450934e-01    1.1554361346e+00    
3.3677988928e+00    9.8919858192e-01    1.1665673982e+00    
3.4699012422e+00    9.9248265451e-01    1.1776989684e+00    
3.5719926383e+00    9.9454504075e-01    1.1851264217e+00    
3.6740860618e+00    9.9660742700e-01    1.1925540224e+00    
3.7761702167e+00    9.9784851808e-01    1.1972817413e+00    
3.8782557884e+00    9.9908960916e-01    1.2020095258e+00    
3.9803338861e+00    9.9980463847e-01    1.2048731200e+00    
4.0824129445e+00    1.0005196678e+00    1.2077367410e+00    
4.1844862343e+00    1.0009135519e+00    1.2093787001e+00    
4.2865601566e+00    1.0013074359e+00    1.2110206693e+00    
4.3886298046e+00    1.0015144805e+00    1.2119017708e+00    
4.4906998569e+00    1.0017215251e+00    1.2127828759e+00    
4.5927668624e+00    1.0018250297e+00    1.2132132022e+00    
4.6948341189e+00    1.0019285342e+00    1.2136435295e+00    
4.7968992831e+00    1.0019774488e+00    1.2138197477e+00    
4.8989645986e+00    1.0020263633e+00    1.2139959662e+00    
5.0010285285e+00    1.0020479514e+00    1.2140358713e+00    
5.1030925469e+00    1.0020695395e+00    1.2140757764e+00    
5.2051556798e+00    1.0020781848e+00    1.2140461368e+00    
5.3072188629e+00    1.0020868300e+00    1.2140164971e+00    
5.4092814996e+00    1.0020897073e+00    1.2139531011e+00    
5.5113441641e+00    1.0020925845e+00    1.2138897050e+00    
