Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
"res2"
"res3"
"res4"
"res5"
34951 1 7.02436e-07   7.92541e-06   3.87976e-07   0.00000e+00   1.65648e-04   
34952 1 4.46743e-07   3.21155e-06   2.94589e-07   0.00000e+00   1.08753e-04   
34953 1 2.66568e-07   2.31647e-06   1.23952e-07   0.00000e+00   6.49395e-05   
34954 1 1.41791e-07   1.99761e-06   1.33835e-07   0.00000e+00   3.41074e-05   
34955 1 9.36815e-08   1.50513e-06   1.33790e-07   0.00000e+00   2.22321e-05   
34956 1 7.37257e-08   1.03782e-06   1.26170e-07   0.00000e+00   1.76578e-05   
34957 1 5.49697e-08   7.14279e-07   1.19301e-07   0.00000e+00   1.34279e-05   
34958 1 3.86251e-08   4.95138e-07   1.12236e-07   0.00000e+00   9.66788e-06   
34959 1 2.75060e-08   3.45352e-07   1.02188e-07   0.00000e+00   7.02327e-06   
34960 1 2.18240e-08   2.46805e-07   9.11623e-08   0.00000e+00   5.56707e-06   
34961 1 1.84324e-08   1.86598e-07   8.49246e-08   0.00000e+00   4.63517e-06   
34962 1 1.53250e-08   1.48599e-07   8.34392e-08   0.00000e+00   3.82884e-06   
34963 1 1.24689e-08   1.21628e-07   8.12493e-08   0.00000e+00   3.14269e-06   
34964 1 1.03997e-08   1.03424e-07   7.59408e-08   0.00000e+00   2.65962e-06   
34965 1 9.41770e-09   9.09800e-08   6.93991e-08   0.00000e+00   2.41539e-06   
34966 1 8.98952e-09   8.16426e-08   6.39091e-08   0.00000e+00   2.28765e-06   
34967 1 8.53093e-09   7.47060e-08   5.97503e-08   0.00000e+00   2.15720e-06   
34968 1 7.95672e-09   6.93568e-08   5.62598e-08   0.00000e+00   2.01060e-06   
34969 1 7.36279e-09   6.49394e-08   5.31654e-08   0.00000e+00   1.86487e-06   
34970 1 6.80742e-09   6.12767e-08   5.03811e-08   0.00000e+00   1.72621e-06   
34971 1 6.31059e-09   5.82497e-08   4.76953e-08   0.00000e+00   1.59767e-06   
34972 1 5.87121e-09   5.56824e-08   4.49574e-08   0.00000e+00   1.48200e-06   
34973 1 5.47480e-09   5.34049e-08   4.22135e-08   0.00000e+00   1.37844e-06   
34974 1 5.10098e-09   5.13036e-08   3.96315e-08   0.00000e+00   1.28210e-06   
34975 1 4.73300e-09   4.92996e-08   3.73651e-08   0.00000e+00   1.18748e-06   
34976 1 4.36654e-09   4.73095e-08   3.54482e-08   0.00000e+00   1.09253e-06   
34977 1 4.00820e-09   4.52884e-08   3.37880e-08   0.00000e+00   9.98950e-07   
34978 1 3.66740e-09   4.32803e-08   3.22432e-08   0.00000e+00   9.09666e-07   
34979 1 3.35169e-09   4.13882e-08   3.07017e-08   0.00000e+00   8.26940e-07   
34980 1 3.06707e-09   3.97061e-08   2.91039e-08   0.00000e+00   7.52310e-07   
34981 1 2.81935e-09   3.82751e-08   2.74330e-08   0.00000e+00   6.87203e-07   
34982 1 2.61328e-09   3.70819e-08   2.57035e-08   0.00000e+00   6.32959e-07   
34983 1 2.44959e-09   3.60848e-08   2.39570e-08   0.00000e+00   5.90017e-07   
34984 1 2.32270e-09   3.52400e-08   2.22573e-08   0.00000e+00   5.57149e-07   
34985 1 2.22182e-09   3.45163e-08   2.06796e-08   0.00000e+00   5.31573e-07   
34986 1 2.13445e-09   3.38962e-08   1.92944e-08   0.00000e+00   5.09915e-07   
34987 1 2.05005e-09   3.33700e-08   1.81520e-08   0.00000e+00   4.89270e-07   
34988 1 1.96205e-09   3.29299e-08   1.72706e-08   0.00000e+00   4.67787e-07   
34989 1 1.86802e-09   3.25661e-08   1.66353e-08   0.00000e+00   4.44711e-07   
34990 1 1.76871e-09   3.22666e-08   1.62055e-08   0.00000e+00   4.20124e-07   
34991 1 1.66684e-09   3.20186e-08   1.59282e-08   0.00000e+00   3.94628e-07   
34992 1 1.56598e-09   3.18106e-08   1.57500e-08   0.00000e+00   3.69076e-07   
34993 1 1.46982e-09   3.16330e-08   1.56242e-08   0.00000e+00   3.44394e-07   
34994 1 1.38171e-09   3.14785e-08   1.55135e-08   0.00000e+00   3.21475e-07   
34995 1 1.30448e-09   3.13405e-08   1.53887e-08   0.00000e+00   3.01121e-07   
34996 1 1.24018e-09   3.12131e-08   1.52272e-08   0.00000e+00   2.83978e-07   
34997 1 1.18983e-09   3.10909e-08   1.50130e-08   0.00000e+00   2.70445e-07   
34998 1 1.15302e-09   3.09700e-08   1.47374e-08   0.00000e+00   2.60532e-07   
34999 1 1.12766e-09   3.08485e-08   1.44011e-08   0.00000e+00   2.53781e-07   
35000 1 1.11046e-09   3.07272e-08   1.40137e-08   0.00000e+00   2.49356e-07   
