title="THE FLOW FIELD OF ONEFLOW"
variables=
"x"
"y"
"z"
"-cp"
"cf"
Zone  i = 100 
1.0000000000e-02    0.0000000000e+00    0.0000000000e+00    -1.8229666880e-02   3.7354049492e-02    
3.0000000000e-02    0.0000000000e+00    0.0000000000e+00    -5.5293622442e-03   3.7117848543e-02    
5.0000000000e-02    0.0000000000e+00    0.0000000000e+00    -5.4748428411e-03   3.7125207438e-02    
7.0000000000e-02    0.0000000000e+00    0.0000000000e+00    -2.3112661308e-03   3.7131296357e-02    
9.0000000000e-02    0.0000000000e+00    0.0000000000e+00    -1.6729326618e-03   3.7130262316e-02    
1.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5133805814e-03   3.7130468802e-02    
1.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.6053208104e-03   3.7130555327e-02    
1.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.6222905737e-03   3.7130596797e-02    
1.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.6103863927e-03   3.7130590536e-02    
1.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5985972426e-03   3.7130585112e-02    
2.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5931160305e-03   3.7130583418e-02    
2.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5905080268e-03   3.7130583109e-02    
2.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5889471315e-03   3.7130582934e-02    
2.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5879363129e-03   3.7130582787e-02    
2.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5872962086e-03   3.7130582688e-02    
3.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5868956027e-03   3.7130582629e-02    
3.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5866435942e-03   3.7130582593e-02    
3.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5864840107e-03   3.7130582570e-02    
3.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5863825986e-03   3.7130582556e-02    
3.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5863180467e-03   3.7130582547e-02    
4.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862769333e-03   3.7130582542e-02    
4.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862507614e-03   3.7130582538e-02    
4.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862341307e-03   3.7130582536e-02    
4.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862235977e-03   3.7130582535e-02    
4.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862169605e-03   3.7130582534e-02    
5.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862128084e-03   3.7130582533e-02    
5.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862102375e-03   3.7130582533e-02    
5.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862086679e-03   3.7130582533e-02    
5.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862077285e-03   3.7130582532e-02    
5.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862071825e-03   3.7130582532e-02    
6.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068790e-03   3.7130582532e-02    
6.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862067226e-03   3.7130582532e-02    
6.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862066532e-03   3.7130582532e-02    
6.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862066336e-03   3.7130582532e-02    
6.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862066408e-03   3.7130582532e-02    
7.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862066613e-03   3.7130582532e-02    
7.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862066867e-03   3.7130582532e-02    
7.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862067128e-03   3.7130582532e-02    
7.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862067372e-03   3.7130582532e-02    
7.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862067588e-03   3.7130582532e-02    
8.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862067773e-03   3.7130582532e-02    
8.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862067928e-03   3.7130582532e-02    
8.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068056e-03   3.7130582532e-02    
8.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068157e-03   3.7130582532e-02    
8.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068239e-03   3.7130582532e-02    
9.1000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068302e-03   3.7130582532e-02    
9.3000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068352e-03   3.7130582532e-02    
9.5000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068390e-03   3.7130582532e-02    
9.7000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068419e-03   3.7130582532e-02    
9.9000000000e-01    0.0000000000e+00    0.0000000000e+00    -1.5862068437e-03   3.7130582532e-02    
1.0100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068449e-03   3.7130582532e-02    
1.0300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068450e-03   3.7130582532e-02    
1.0500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068445e-03   3.7130582532e-02    
1.0700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068430e-03   3.7130582532e-02    
1.0900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068402e-03   3.7130582532e-02    
1.1100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068357e-03   3.7130582532e-02    
1.1300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068291e-03   3.7130582532e-02    
1.1500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068193e-03   3.7130582532e-02    
1.1700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862068051e-03   3.7130582532e-02    
1.1900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862067848e-03   3.7130582532e-02    
1.2100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862067555e-03   3.7130582532e-02    
1.2300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862067137e-03   3.7130582532e-02    
1.2500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862066538e-03   3.7130582532e-02    
1.2700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862065681e-03   3.7130582532e-02    
1.2900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862064454e-03   3.7130582532e-02    
1.3100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862062696e-03   3.7130582532e-02    
1.3300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862060178e-03   3.7130582532e-02    
1.3500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862056567e-03   3.7130582532e-02    
1.3700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862051384e-03   3.7130582532e-02    
1.3900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862043939e-03   3.7130582532e-02    
1.4100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862033239e-03   3.7130582532e-02    
1.4300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5862017843e-03   3.7130582532e-02    
1.4500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861995676e-03   3.7130582532e-02    
1.4700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861963727e-03   3.7130582532e-02    
1.4900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861917627e-03   3.7130582532e-02    
1.5100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861851040e-03   3.7130582532e-02    
1.5300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861754745e-03   3.7130582532e-02    
1.5500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861615308e-03   3.7130582531e-02    
1.5700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861413127e-03   3.7130582531e-02    
1.5900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5861119530e-03   3.7130582530e-02    
1.6100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5860692492e-03   3.7130582529e-02    
1.6300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5860070264e-03   3.7130582528e-02    
1.6500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5859161873e-03   3.7130582526e-02    
1.6700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5857832862e-03   3.7130582523e-02    
1.6900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5855883786e-03   3.7130582519e-02    
1.7100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5853017447e-03   3.7130582514e-02    
1.7300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5848789396e-03   3.7130582506e-02    
1.7500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5842535706e-03   3.7130582497e-02    
1.7700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5833259816e-03   3.7130582483e-02    
1.7900000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5819381141e-03   3.7130582468e-02    
1.8100000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5798147386e-03   3.7130582482e-02    
1.8300000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5765375204e-03   3.7130582581e-02    
1.8500000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5718470398e-03   3.7130582515e-02    
1.8700000000e+00    0.0000000000e+00    0.0000000000e+00    -1.5662917689e-03   3.7130581167e-02    
