Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
"res2"
"res3"
"res4"
"res5"
1 1 1.88635e-17   3.79869e-05   3.35760e-08   0.00000e+00   4.93921e-15   
2 1 8.07584e-09   3.79766e-05   1.92300e-07   0.00000e+00   2.03477e-06   
3 1 2.23537e-08   3.79683e-05   4.23713e-07   0.00000e+00   5.63019e-06   
4 1 4.53144e-08   3.79661e-05   6.56369e-07   0.00000e+00   1.14068e-05   
5 1 7.71116e-08   3.79713e-05   8.38286e-07   0.00000e+00   1.94013e-05   
6 1 1.14361e-07   3.79809e-05   9.27869e-07   0.00000e+00   2.87626e-05   
7 1 1.50746e-07   3.79876e-05   9.14352e-07   0.00000e+00   3.79041e-05   
8 1 1.79177e-07   3.79824e-05   8.31163e-07   0.00000e+00   4.50450e-05   
9 1 1.94624e-07   3.79573e-05   7.42989e-07   0.00000e+00   4.89225e-05   
10 1 1.96187e-07   3.79090e-05   6.93305e-07   0.00000e+00   4.93105e-05   
11 1 1.87181e-07   3.78409e-05   6.64596e-07   0.00000e+00   4.70432e-05   
12 1 1.73268e-07   3.77611e-05   6.24045e-07   0.00000e+00   4.35450e-05   
13 1 1.60030e-07   3.76795e-05   5.74428e-07   0.00000e+00   4.02206e-05   
14 1 1.51430e-07   3.76034e-05   5.38633e-07   0.00000e+00   3.80679e-05   
15 1 1.49022e-07   3.75351e-05   5.21250e-07   0.00000e+00   3.74750e-05   
16 1 1.51463e-07   3.74720e-05   5.07760e-07   0.00000e+00   3.81010e-05   
17 1 1.55470e-07   3.74093e-05   4.89229e-07   0.00000e+00   3.91182e-05   
18 1 1.58063e-07   3.73430e-05   4.67859e-07   0.00000e+00   3.97779e-05   
19 1 1.58082e-07   3.72713e-05   4.48217e-07   0.00000e+00   3.97886e-05   
20 1 1.56122e-07   3.71953e-05   4.32699e-07   0.00000e+00   3.93013e-05   
21 1 1.53576e-07   3.71171e-05   4.22012e-07   0.00000e+00   3.86672e-05   
22 1 1.51625e-07   3.70385e-05   4.15524e-07   0.00000e+00   3.81837e-05   
23 1 1.50698e-07   3.69604e-05   4.11398e-07   0.00000e+00   3.79583e-05   
24 1 1.50526e-07   3.68823e-05   4.07708e-07   0.00000e+00   3.79226e-05   
25 1 1.50552e-07   3.68035e-05   4.03573e-07   0.00000e+00   3.79367e-05   
26 1 1.50353e-07   3.67236e-05   3.99249e-07   0.00000e+00   3.78937e-05   
27 1 1.49811e-07   3.66424e-05   3.95428e-07   0.00000e+00   3.77644e-05   
28 1 1.49052e-07   3.65601e-05   3.92621e-07   0.00000e+00   3.75805e-05   
29 1 1.48274e-07   3.64770e-05   3.91043e-07   0.00000e+00   3.73920e-05   
30 1 1.47612e-07   3.63935e-05   3.90774e-07   0.00000e+00   3.72327e-05   
31 1 1.47093e-07   3.63094e-05   3.91964e-07   0.00000e+00   3.71091e-05   
32 1 1.46667e-07   3.62250e-05   3.94927e-07   0.00000e+00   3.70090e-05   
33 1 1.46273e-07   3.61399e-05   4.00088e-07   0.00000e+00   3.69166e-05   
34 1 1.45874e-07   3.60544e-05   4.07825e-07   0.00000e+00   3.68229e-05   
35 1 1.45472e-07   3.59683e-05   4.18295e-07   0.00000e+00   3.67279e-05   
36 1 1.45086e-07   3.58817e-05   4.31355e-07   0.00000e+00   3.66366e-05   
37 1 1.44734e-07   3.57948e-05   4.46590e-07   0.00000e+00   3.65535e-05   
38 1 1.44423e-07   3.57075e-05   4.63435e-07   0.00000e+00   3.64802e-05   
39 1 1.44145e-07   3.56198e-05   4.81315e-07   0.00000e+00   3.64153e-05   
40 1 1.43891e-07   3.55318e-05   4.99738e-07   0.00000e+00   3.63557e-05   
41 1 1.43648e-07   3.54435e-05   5.18327e-07   0.00000e+00   3.62989e-05   
42 1 1.43410e-07   3.53548e-05   5.36802e-07   0.00000e+00   3.62433e-05   
43 1 1.43174e-07   3.52658e-05   5.54941e-07   0.00000e+00   3.61878e-05   
44 1 1.42935e-07   3.51766e-05   5.72550e-07   0.00000e+00   3.61319e-05   
45 1 1.42693e-07   3.50872e-05   5.89451e-07   0.00000e+00   3.60751e-05   
46 1 1.42448e-07   3.49975e-05   6.05484e-07   0.00000e+00   3.60173e-05   
47 1 1.42200e-07   3.49077e-05   6.20514e-07   0.00000e+00   3.59589e-05   
48 1 1.41954e-07   3.48177e-05   6.34432e-07   0.00000e+00   3.59009e-05   
49 1 1.41714e-07   3.47275e-05   6.47160e-07   0.00000e+00   3.58442e-05   
50 1 1.41482e-07   3.46372e-05   6.58655e-07   0.00000e+00   3.57894e-05   
