Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
"res2"
"res3"
"res4"
"res5"
34951 1 1.28713724388388044e-10  2.94529933961388403e-08  1.94513883453338540e-09  0.00000000000000000e+00  3.29466460686314634e-08
34952 1 1.28708775631388782e-10  2.94496171629351909e-08  1.94502548324640057e-09  0.00000000000000000e+00  3.29449533549470751e-08
34953 1 1.28703828743560968e-10  2.94462412462842809e-08  1.94491215110643919e-09  0.00000000000000000e+00  3.29432609750090867e-08
34954 1 1.28698883581651862e-10  2.94428656406907129e-08  1.94479882994753452e-09  0.00000000000000000e+00  3.29415691618522828e-08
34955 1 1.28693937549674560e-10  2.94394903504414727e-08  1.94468552212445017e-09  0.00000000000000000e+00  3.29398773386189698e-08
34956 1 1.28688995523027172e-10  2.94361153720630403e-08  1.94457223046162370e-09  0.00000000000000000e+00  3.29381864279955242e-08
34957 1 1.28684048441690484e-10  2.94327407103329893e-08  1.94445894787143164e-09  0.00000000000000000e+00  3.29364940888901487e-08
34958 1 1.28679107415431271e-10  2.94293663600325975e-08  1.94434568819331082e-09  0.00000000000000000e+00  3.29348036134553040e-08
34959 1 1.28674170182302797e-10  2.94259923229746677e-08  1.94423243315712659e-09  0.00000000000000000e+00  3.29331142124513325e-08
34960 1 1.28669231294613929e-10  2.94226185993991780e-08  1.94411918870853492e-09  0.00000000000000000e+00  3.29314240009182582e-08
34961 1 1.28664295396971888e-10  2.94192451911616139e-08  1.94400597527700144e-09  0.00000000000000000e+00  3.29297351064507491e-08
34962 1 1.28659358073747910e-10  2.94158720950329565e-08  1.94389276936891178e-09  0.00000000000000000e+00  3.29280456445615399e-08
34963 1 1.28654419004169185e-10  2.94124993130110060e-08  1.94377956958875065e-09  0.00000000000000000e+00  3.29263557968764973e-08
34964 1 1.28649485692558464e-10  2.94091268429929931e-08  1.94366639916364209e-09  0.00000000000000000e+00  3.29246675208776849e-08
34965 1 1.28644551162426508e-10  2.94057546864793739e-08  1.94355321927252634e-09  0.00000000000000000e+00  3.29229792006642820e-08
34966 1 1.28639617876199995e-10  2.94023828442761298e-08  1.94344006539355790e-09  0.00000000000000000e+00  3.29212908177065827e-08
34967 1 1.28634684689806013e-10  2.93990113158488295e-08  1.94332693056517521e-09  0.00000000000000000e+00  3.29196029933334227e-08
34968 1 1.28629757915223631e-10  2.93956400983432599e-08  1.94321380189711426e-09  0.00000000000000000e+00  3.29179161760561393e-08
34969 1 1.28624826716111529e-10  2.93922692002490699e-08  1.94310069545560977e-09  0.00000000000000000e+00  3.29162288557985223e-08
34970 1 1.28619901268176638e-10  2.93888986068701718e-08  1.94298760995708135e-09  0.00000000000000000e+00  3.29145429390525554e-08
34971 1 1.28614974171295015e-10  2.93855283295538822e-08  1.94287452436330681e-09  0.00000000000000000e+00  3.29128567253856674e-08
34972 1 1.28610047011043291e-10  2.93821583693434347e-08  1.94276145026043623e-09  0.00000000000000000e+00  3.29111704762157375e-08
34973 1 1.28605119632371528e-10  2.93787887175408927e-08  1.94264839798598273e-09  0.00000000000000000e+00  3.29094844426382383e-08
34974 1 1.28600194530950067e-10  2.93754193846607343e-08  1.94253535434632536e-09  0.00000000000000000e+00  3.29077985125946416e-08
34975 1 1.28595275271782436e-10  2.93720503576230337e-08  1.94242233398376742e-09  0.00000000000000000e+00  3.29061143597832069e-08
34976 1 1.28590352472841992e-10  2.93686816495918146e-08  1.94230931953315121e-09  0.00000000000000000e+00  3.29044293309130175e-08
34977 1 1.28585434328822549e-10  2.93653132494989535e-08  1.94219632669182076e-09  0.00000000000000000e+00  3.29027459788625760e-08
34978 1 1.28580507691073056e-10  2.93619451696357259e-08  1.94208333812909775e-09  0.00000000000000000e+00  3.29010598636154438e-08
34979 1 1.28575592888018582e-10  2.93585773980243976e-08  1.94197036007326340e-09  0.00000000000000000e+00  3.28993771864721527e-08
34980 1 1.28570674314436467e-10  2.93552099398308471e-08  1.94185740166250291e-09  0.00000000000000000e+00  3.28976934808987133e-08
34981 1 1.28565759177191745e-10  2.93518427919002242e-08  1.94174447062513535e-09  0.00000000000000000e+00  3.28960110153516904e-08
34982 1 1.28560844409403547e-10  2.93484759606766397e-08  1.94163154674635095e-09  0.00000000000000000e+00  3.28943284020210160e-08
34983 1 1.28555927392739927e-10  2.93451094444974805e-08  1.94151862755288834e-09  0.00000000000000000e+00  3.28926450636473111e-08
34984 1 1.28551015731736386e-10  2.93417432364391488e-08  1.94140572566588381e-09  0.00000000000000000e+00  3.28909634695117834e-08
34985 1 1.28546098973212701e-10  2.93383773463062098e-08  1.94129282768018481e-09  0.00000000000000000e+00  3.28892805507617938e-08
34986 1 1.28541191928066661e-10  2.93350117638894979e-08  1.94117995681499972e-09  0.00000000000000000e+00  3.28875999089492269e-08
34987 1 1.28536287740364270e-10  2.93316464953731113e-08  1.94106710940418754e-09  0.00000000000000000e+00  3.28859201091246063e-08
34988 1 1.28531373286999237e-10  2.93282815392653191e-08  1.94095424366832999e-09  0.00000000000000000e+00  3.28842382990986180e-08
34989 1 1.28526465549372795e-10  2.93249168964990552e-08  1.94084140545180568e-09  0.00000000000000000e+00  3.28825577610313612e-08
34990 1 1.28521558061961715e-10  2.93215525691035459e-08  1.94072859491222107e-09  0.00000000000000000e+00  3.28808773912971590e-08
34991 1 1.28516652827453885e-10  2.93181885498076983e-08  1.94061578485356794e-09  0.00000000000000000e+00  3.28791976970156627e-08
34992 1 1.28511750277511334e-10  2.93148248483670621e-08  1.94050298949926658e-09  0.00000000000000000e+00  3.28775188645062280e-08
34993 1 1.28506844756519786e-10  2.93114614594092383e-08  1.94039021095939557e-09  0.00000000000000000e+00  3.28758389180125785e-08
34994 1 1.28501945097097537e-10  2.93080983818857555e-08  1.94027743012037274e-09  0.00000000000000000e+00  3.28741610994730037e-08
34995 1 1.28497043455982151e-10  2.93047356136503976e-08  1.94016467714582923e-09  0.00000000000000000e+00  3.28724823704153954e-08
34996 1 1.28492141208946704e-10  2.93013731646722496e-08  1.94005193586926071e-09  0.00000000000000000e+00  3.28708039843072397e-08
34997 1 1.28487244273992462e-10  2.92980110223391959e-08  1.93993922392210837e-09  0.00000000000000000e+00  3.28691266510703283e-08
34998 1 1.28482343056067563e-10  2.92946491953069041e-08  1.93982650691241878e-09  0.00000000000000000e+00  3.28674483807872510e-08
34999 1 1.28477441553835775e-10  2.92912876791258439e-08  1.93971381076072899e-09  0.00000000000000000e+00  3.28657699949812214e-08
35000 1 1.28472547106277225e-10  2.92879264792834091e-08  1.93960111793448227e-09  0.00000000000000000e+00  3.28640936119363477e-08
