title="THE FLOW FIELD OF ONEFLOW"
variables=
"x"
"y"
"z"
"-cp"
"cf"
Zone  i = 52 
-4.6747864783e-01   -6.6187617183e-01   2.5000000373e-02    -7.2921254658e-01   1.6813292787e-03    
-4.9071328342e-01   5.6622585654e-01    2.5000000373e-02    -8.5797705604e-01   1.8761546296e-03    
-4.9752026796e-01   5.1746711135e-01    2.5000000373e-02    -8.8431581499e-01   1.9023643941e-03    
-4.8074781895e-01   -6.1446651816e-01   2.5000000373e-02    -7.8233300387e-01   1.7402414264e-03    
-4.9071323872e-01   -5.6622609496e-01   2.5000000373e-02    -8.2448251037e-01   1.7861789264e-03    
-2.4462681264e-02   -9.9697652459e-01   2.5000000373e-02    -7.4026980309e-02   8.9909362051e-04    
-1.2129975110e-01   9.7908794880e-01    2.5000000373e-02    -1.3967155443e-01   9.2372048938e-04    
-4.8074789345e-01   6.1446622014e-01    2.5000000373e-02    -8.1747285573e-01   1.8303319276e-03    
-7.3160642758e-02   9.8950147629e-01    2.5000000373e-02    -1.1083437256e-01   9.2035332496e-04    
-2.4462232366e-02   9.9697658420e-01    2.5000000373e-02    -7.3929590654e-02   8.9840276445e-04    
-1.2130039930e-01   -9.7908779979e-01   2.5000000373e-02    -1.4497851073e-01   9.3864632109e-04    
-1.6853615642e-01   9.6521657705e-01    2.5000000373e-02    -1.6640775374e-01   9.0411994309e-04    
-7.3161449283e-02   -9.8950135708e-01   2.5000000373e-02    -1.1278673595e-01   9.2477397834e-04    
-5.0000000000e-01   4.6831883490e-01    2.5000000373e-02    -8.8986279919e-01   1.8599211591e-03    
-1.6853673011e-01   -9.6521636844e-01   2.5000000373e-02    -1.7693752439e-01   9.4383529396e-04    
-4.6747873724e-01   6.6187584400e-01    2.5000000373e-02    -7.5002784179e-01   1.7500841795e-03    
-5.0000000000e-01   -4.6831908822e-01   2.5000000373e-02    -9.0048742512e-01   1.8202270558e-03    
-5.0000000000e-01   -4.1902235150e-01   2.5000000373e-02    -9.1628311210e-01   1.7701063145e-03    
-5.0000000000e-01   4.1902211308e-01    2.5000000373e-02    -8.7995804982e-01   1.7651974927e-03    
-5.0000000000e-01   -3.6972561479e-01   2.5000000373e-02    -9.3288382728e-01   1.7576373496e-03    
-5.0000000000e-01   -3.2042887807e-01   2.5000000373e-02    -9.5317128670e-01   1.7672314969e-03    
-5.0000000000e-01   -2.7113214880e-01   2.5000000373e-02    -9.7948965111e-01   1.7954312055e-03    
-5.0000000000e-01   3.6972537637e-01    2.5000000373e-02    -8.6518642390e-01   1.7017880674e-03    
-5.0000000000e-01   -2.2183541954e-01   2.5000000373e-02    -1.0123830217e+00   1.8415579156e-03    
