Title="Aerodynamic Force"
Variables=
"iter"
"sub-iter"
"time"
"CL"
"CD"
"CD_PR"
"CD_SF"
"CDL2"
"Xcp"
"Fx"
"Fy"
"Fz"
"Cmx"
"Cmy"
"Cmz"
1    1    1.000000e-03    -1.0434e-03    3.3455e-02    3.3414e-02    4.0375e-05    3.3455e-02    0.0000e+00    3.3470e-02    3.0591e-04    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
2    1    2.000000e-03    -2.8605e-03    9.1551e-02    9.1509e-02    4.1401e-05    9.1550e-02    0.0000e+00    9.1591e-02    8.3186e-04    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
3    1    3.000000e-03    -5.3879e-03    1.7133e-01    1.7128e-01    4.2505e-05    1.7133e-01    0.0000e+00    1.7141e-01    1.5220e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
4    1    4.000000e-03    -8.7417e-03    2.7549e-01    2.7545e-01    4.3662e-05    2.7549e-01    0.0000e+00    2.7562e-01    2.3693e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
5    1    5.000000e-03    -1.3087e-02    4.0804e-01    4.0800e-01    4.4859e-05    4.0804e-01    0.0000e+00    4.0824e-01    3.3707e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
6    1    6.000000e-03    -1.8630e-02    5.7417e-01    5.7412e-01    4.6082e-05    5.7415e-01    0.0000e+00    5.7445e-01    4.5271e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
7    1    7.000000e-03    -2.5624e-02    7.8032e-01    7.8027e-01    4.7306e-05    7.8029e-01    0.0000e+00    7.8071e-01    5.8482e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
8    1    8.000000e-03    -3.4369e-02    1.0343e+00    1.0342e+00    4.8497e-05    1.0342e+00    0.0000e+00    1.0348e+00    7.3461e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
9    1    9.000000e-03    -4.5229e-02    1.3451e+00    1.3451e+00    4.9602e-05    1.3451e+00    0.0000e+00    1.3459e+00    9.0251e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
10    1    1.000000e-02    -5.8644e-02    1.7233e+00    1.7232e+00    5.0551e-05    1.7232e+00    0.0000e+00    1.7243e+00    1.0863e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
11    1    1.100000e-02    -7.5189e-02    2.1802e+00    2.1802e+00    5.1255e-05    2.1800e+00    0.0000e+00    2.1815e+00    1.2748e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
12    1    1.200000e-02    -9.5346e-02    2.7281e+00    2.7280e+00    5.1603e-05    2.7278e+00    0.0000e+00    2.7297e+00    1.4690e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
13    1    1.300000e-02    -1.1966e-01    3.3787e+00    3.3786e+00    5.1461e-05    3.3782e+00    0.0000e+00    3.3807e+00    1.6616e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
14    1    1.400000e-02    -1.4878e-01    4.1418e+00    4.1417e+00    5.0671e-05    4.1411e+00    0.0000e+00    4.1444e+00    1.8279e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
15    1    1.500000e-02    -1.8311e-01    5.0223e+00    5.0223e+00    4.9060e-05    5.0212e+00    0.0000e+00    5.0256e+00    1.9470e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
16    1    1.600000e-02    -2.2268e-01    6.0171e+00    6.0170e+00    4.6444e-05    6.0154e+00    0.0000e+00    6.0212e+00    2.0027e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
17    1    1.700000e-02    -2.6697e-01    7.1057e+00    7.1056e+00    4.2656e-05    7.1033e+00    0.0000e+00    7.1107e+00    1.9654e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
18    1    1.800000e-02    -3.1187e-01    8.1791e+00    8.1791e+00    3.7742e-05    8.1759e+00    0.0000e+00    8.1851e+00    1.8053e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
19    1    1.900000e-02    -3.4911e-01    9.0449e+00    9.0449e+00    3.1877e-05    9.0408e+00    0.0000e+00    9.0516e+00    1.5734e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
20    1    2.000000e-02    -3.6496e-01    9.4776e+00    9.4776e+00    2.5539e-05    9.4732e+00    0.0000e+00    9.4846e+00    1.7341e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
21    1    2.100000e-02    -3.5002e-01    9.3006e+00    9.3005e+00    1.9292e-05    9.2964e+00    0.0000e+00    9.3071e+00    2.5133e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
22    1    2.200000e-02    -3.0393e-01    8.5275e+00    8.5275e+00    1.3806e-05    8.5244e+00    0.0000e+00    8.5329e+00    4.0030e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
23    1    2.300000e-02    -2.3716e-01    7.3824e+00    7.3823e+00    9.5129e-06    7.3805e+00    0.0000e+00    7.3859e+00    6.0583e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
24    1    2.400000e-02    -1.6218e-01    6.0961e+00    6.0961e+00    6.5186e-06    6.0952e+00    0.0000e+00    6.0977e+00    8.3664e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
25    1    2.500000e-02    -9.7686e-02    4.9069e+00    4.9069e+00    4.6573e-06    4.9065e+00    0.0000e+00    4.9068e+00    1.0017e-01    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
26    1    2.600000e-02    -4.3827e-02    3.9312e+00    3.9312e+00    3.7171e-06    3.9311e+00    0.0000e+00    3.9298e+00    1.1466e-01    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
27    1    2.700000e-02    -1.3523e-02    3.2404e+00    3.2404e+00    3.6935e-06    3.2404e+00    0.0000e+00    3.2383e+00    1.1710e-01    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
28    1    2.800000e-02    -4.2744e-03    2.7967e+00    2.7967e+00    4.4111e-06    2.7967e+00    0.0000e+00    2.7946e+00    1.0846e-01    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
29    1    2.900000e-02    -1.6242e-02    2.5848e+00    2.5848e+00    5.6687e-06    2.5848e+00    0.0000e+00    2.5833e+00    8.7954e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
30    1    3.000000e-02    -3.8964e-02    2.5641e+00    2.5641e+00    7.2266e-06    2.5640e+00    0.0000e+00    2.5635e+00    6.4415e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
31    1    3.100000e-02    -6.4249e-02    2.6671e+00    2.6671e+00    8.7894e-06    2.6670e+00    0.0000e+00    2.6676e+00    4.3305e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
32    1    3.200000e-02    -8.4306e-02    2.8431e+00    2.8431e+00    1.0135e-05    2.8429e+00    0.0000e+00    2.8442e+00    3.0357e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
