Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
"res2"
"res3"
"res4"
"res5"
1 1 2.25079e-18   3.42149e-04   7.25260e-10   0.00000e+00   3.89212e-07   
2 1 3.58492e-07   3.39346e-04   3.21387e-06   0.00000e+00   2.42779e-05   
3 1 9.03764e-07   3.35656e-04   6.90169e-06   0.00000e+00   6.02536e-05   
4 1 1.67219e-06   3.31319e-04   1.03036e-05   0.00000e+00   1.10272e-04   
5 1 2.63568e-06   3.26613e-04   1.27543e-05   0.00000e+00   1.72553e-04   
6 1 3.67911e-06   3.21468e-04   1.38416e-05   0.00000e+00   2.39535e-04   
7 1 4.63100e-06   3.15737e-04   1.35713e-05   0.00000e+00   3.00232e-04   
8 1 5.32230e-06   3.09279e-04   1.24242e-05   0.00000e+00   3.43968e-04   
9 1 5.64609e-06   3.02010e-04   1.11864e-05   0.00000e+00   3.64082e-04   
10 1 5.59277e-06   2.93967e-04   1.04644e-05   0.00000e+00   3.60122e-04   
11 1 5.24577e-06   2.85311e-04   1.02136e-05   0.00000e+00   3.37518e-04   
12 1 4.74109e-06   2.76292e-04   9.97653e-06   0.00000e+00   3.04999e-04   
13 1 4.21253e-06   2.67174e-04   9.46965e-06   0.00000e+00   2.71135e-04   
14 1 3.75194e-06   2.58164e-04   8.73947e-06   0.00000e+00   2.41835e-04   
15 1 3.40057e-06   2.49380e-04   7.97500e-06   0.00000e+00   2.19763e-04   
16 1 3.15988e-06   2.40844e-04   7.30477e-06   0.00000e+00   2.04942e-04   
17 1 3.00234e-06   2.32517e-04   6.74643e-06   0.00000e+00   1.95440e-04   
18 1 2.88399e-06   2.24346e-04   6.27760e-06   0.00000e+00   1.88282e-04   
19 1 2.76456e-06   2.16293e-04   5.88833e-06   0.00000e+00   1.80834e-04   
20 1 2.62406e-06   2.08350e-04   5.56930e-06   0.00000e+00   1.71847e-04   
21 1 2.46444e-06   2.00542e-04   5.29581e-06   0.00000e+00   1.61516e-04   
22 1 2.29952e-06   1.92901e-04   5.04170e-06   0.00000e+00   1.50798e-04   
23 1 2.14351e-06   1.85459e-04   4.79674e-06   0.00000e+00   1.40656e-04   
24 1 2.00457e-06   1.78235e-04   4.56498e-06   0.00000e+00   1.31641e-04   
25 1 1.88403e-06   1.71236e-04   4.35338e-06   0.00000e+00   1.23828e-04   
26 1 1.77870e-06   1.64460e-04   4.16504e-06   0.00000e+00   1.16984e-04   
27 1 1.68399e-06   1.57902e-04   3.99914e-06   0.00000e+00   1.10787e-04   
28 1 1.59638e-06   1.51559e-04   3.85282e-06   0.00000e+00   1.04998e-04   
29 1 1.51440e-06   1.45430e-04   3.72296e-06   0.00000e+00   9.95291e-05   
30 1 1.43823e-06   1.39515e-04   3.60787e-06   0.00000e+00   9.44074e-05   
31 1 1.36868e-06   1.33817e-04   3.50827e-06   0.00000e+00   8.97036e-05   
32 1 1.30646e-06   1.28337e-04   3.42694e-06   0.00000e+00   8.54742e-05   
33 1 1.25184e-06   1.23068e-04   3.36760e-06   0.00000e+00   8.17375e-05   
34 1 1.20469e-06   1.18008e-04   3.33356e-06   0.00000e+00   7.84812e-05   
35 1 1.16456e-06   1.13151e-04   3.32661e-06   0.00000e+00   7.56737e-05   
36 1 1.13077e-06   1.08495e-04   3.34590e-06   0.00000e+00   7.32695e-05   
37 1 1.10226e-06   1.04035e-04   3.38677e-06   0.00000e+00   7.12041e-05   
38 1 1.07746e-06   9.97665e-05   3.43971e-06   0.00000e+00   6.93836e-05   
39 1 1.05423e-06   9.56852e-05   3.48993e-06   0.00000e+00   6.76780e-05   
40 1 1.03000e-06   9.17866e-05   3.51855e-06   0.00000e+00   6.59297e-05   
41 1 1.00225e-06   8.80658e-05   3.50561e-06   0.00000e+00   6.39827e-05   
42 1 9.69215e-07   8.45180e-05   3.43483e-06   0.00000e+00   6.17275e-05   
43 1 9.30614e-07   8.11378e-05   3.29881e-06   0.00000e+00   5.91472e-05   
44 1 8.88039e-07   7.79202e-05   3.10286e-06   0.00000e+00   5.63420e-05   
45 1 8.44656e-07   7.48599e-05   2.86573e-06   0.00000e+00   5.35099e-05   
46 1 8.04169e-07   7.19517e-05   2.61612e-06   0.00000e+00   5.08818e-05   
47 1 7.69423e-07   6.91905e-05   2.38488e-06   0.00000e+00   4.86339e-05   
48 1 7.41365e-07   6.65709e-05   2.19474e-06   0.00000e+00   4.68224e-05   
49 1 7.18981e-07   6.40877e-05   2.05256e-06   0.00000e+00   4.53810e-05   
50 1 7.00165e-07   6.17357e-05   1.94931e-06   0.00000e+00   4.41746e-05   
