Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
"res2"
"res3"
"res4"
"res5"
1 1 2.25078646375537591e-18  3.42149091046637928e-04  7.25260286115581231e-10  0.00000000000000000e+00  3.89212179278500349e-07
2 1 3.58491675360909903e-07  3.39359189427150521e-04  3.21386663666423216e-06  0.00000000000000000e+00  2.42779423348966154e-05
3 1 9.03780085865321237e-07  3.35684909509896589e-04  6.90183816929732593e-06  0.00000000000000000e+00  6.02548274419587645e-05
4 1 1.67225573616427273e-06  3.31367529499099081e-04  1.03041716897569752e-05  0.00000000000000000e+00  1.10276568286793612e-04
5 1 2.63584978087042713e-06  3.26680918595686316e-04  1.27554220825768067e-05  0.00000000000000000e+00  1.72565010741700103e-04
6 1 3.67944222568410706e-06  3.21555241485044804e-04  1.38434093721667342e-05  0.00000000000000000e+00  2.39558115270011431e-04
7 1 4.63157325844424001e-06  3.15841873340033620e-04  1.35738612288160867e-05  0.00000000000000000e+00  3.00270950550527772e-04
8 1 5.32317416359131084e-06  3.09398826268843935e-04  1.24272274387974248e-05  0.00000000000000000e+00  3.44025890056450065e-04
9 1 5.64728274962010278e-06  3.02142955952914194e-04  1.11893445774240221e-05  0.00000000000000000e+00  3.64161110089865499e-04
10 1 5.59425796202531753e-06  2.94109759411396153e-04  1.04669778825346598e-05  0.00000000000000000e+00  3.60219723276577249e-04
11 1 5.24748324251428890e-06  2.85462851501961496e-04  1.02157324012035221e-05  0.00000000000000000e+00  3.37630033007109312e-04
12 1 4.74293972159927870e-06  2.76451718058897756e-04  9.97855979639529578e-06  0.00000000000000000e+00  3.05119942199987156e-04
13 1 4.21442027465525484e-06  2.67339880746560166e-04  9.47174177613913047e-06  0.00000000000000000e+00  2.71258643616316083e-04
14 1 3.75379820725683555e-06  2.58336207300372250e-04  8.74164316013773703e-06  0.00000000000000000e+00  2.41957027835683548e-04
15 1 3.40237159623172504e-06  2.49556118058729629e-04  7.97720629707708245e-06  0.00000000000000000e+00  2.19881572325189822e-04
16 1 3.16160142698687663e-06  2.41022457103079126e-04  7.30693698108605312e-06  0.00000000000000000e+00  2.05055600489185172e-04
17 1 3.00398597663144475e-06  2.32697466133314671e-04  6.74855555770671145e-06  0.00000000000000000e+00  1.95548272787509221e-04
18 1 2.88556137932550516e-06  2.24526084446829993e-04  6.27971343605083068e-06  0.00000000000000000e+00  1.88386116956863921e-04
19 1 2.76605774117087364e-06  2.16470586935315202e-04  5.89044213918973203e-06  0.00000000000000000e+00  1.80933497057444287e-04
20 1 2.62549721074827477e-06  2.08525394692111283e-04  5.57140955124010097e-06  0.00000000000000000e+00  1.71943107141008498e-04
21 1 2.46581442967174276e-06  2.00712557239736747e-04  5.29793075997469861e-06  0.00000000000000000e+00  1.61608008332038552e-04
22 1 2.30082877057567030e-06  1.93066559408154196e-04  5.04383175349895173e-06  0.00000000000000000e+00  1.50884687047983583e-04
23 1 2.14474153718612637e-06  1.85618830377271688e-04  4.79885954995430165e-06  0.00000000000000000e+00  1.40737900179274645e-04
24 1 2.00572367263901692e-06  1.78388811476934639e-04  4.56708923154507870e-06  0.00000000000000000e+00  1.31716597524111147e-04
25 1 1.88510547622102851e-06  1.71383052104433231e-04  4.35546349108498776e-06  0.00000000000000000e+00  1.23898028240825313e-04
26 1 1.77969665898553367e-06  1.64599677512312204e-04  4.16709954177120170e-06  0.00000000000000000e+00  1.17048720616237073e-04
27 1 1.68491690794010406e-06  1.58034160534376332e-04  4.00117967910605487e-06  0.00000000000000000e+00  1.10846509926047706e-04
28 1 1.59725120536864342e-06  1.51683311055877783e-04  3.85483636267888876e-06  0.00000000000000000e+00  1.05053386840842425e-04
29 1 1.51522857566614410e-06  1.45546441146347241e-04  3.72495329261214424e-06  0.00000000000000000e+00  9.95807011636122569e-05
30 1 1.43901696709287201e-06  1.39624406572308132e-04  3.60984590159779446e-06  0.00000000000000000e+00  9.44559730240511730e-05
31 1 1.36943960989369723e-06  1.33917943936615204e-04  3.51022516273339912e-06  0.00000000000000000e+00  8.97496558329403206e-05
32 1 1.30719475732489589e-06  1.28430079667906863e-04  3.42888485374958891e-06  0.00000000000000000e+00  8.55180385457474622e-05
33 1 1.25255455580928268e-06  1.23154007917758510e-04  3.36953276569737265e-06  0.00000000000000000e+00  8.17794663867143140e-05
34 1 1.20538254543818246e-06  1.18086291342319675e-04  3.33548617126048889e-06  0.00000000000000000e+00  7.85217832700721907e-05
35 1 1.16524738695535557e-06  1.13223026657498986e-04  3.32853729067425298e-06  0.00000000000000000e+00  7.57133045606821057e-05
36 1 1.13145146419821122e-06  1.08560110894591772e-04  3.34784406310758866e-06  0.00000000000000000e+00  7.33084633323217793e-05
37 1 1.10293716981992504e-06  1.04093413336806372e-04  3.38874975293865259e-06  0.00000000000000000e+00  7.12428249816045078e-05
38 1 1.07813787586333533e-06  9.98187375837962710e-05  3.44172325541253912e-06  0.00000000000000000e+00  6.94223070680667344e-05
39 1 1.05490842471006763e-06  9.57317149262589901e-05  3.49199313740131888e-06  0.00000000000000000e+00  6.77167924825589188e-05
40 1 1.03068088270903755e-06  9.18277375753832973e-05  3.52065408512677861e-06  0.00000000000000000e+00  6.59686196849657518e-05
41 1 1.00292939478960736e-06  8.81020641786351485e-05  3.50774036801305680e-06  0.00000000000000000e+00  6.40216393105698584e-05
42 1 9.69887040064148155e-07  8.45496451073483792e-05  3.43696748425830786e-06  0.00000000000000000e+00  6.17662141835412687e-05
43 1 9.31276090170208375e-07  8.11653135086558167e-05  3.30091978098446213e-06  0.00000000000000000e+00  5.91855487455898241e-05
44 1 8.88687485583561954e-07  7.79439118663729060e-05  3.10489531114187394e-06  0.00000000000000000e+00  5.63796564698274016e-05
45 1 8.45286274354097204e-07  7.48802481983754819e-05  2.86765339356109866e-06  0.00000000000000000e+00  5.35466060259522523e-05
46 1 8.04779107464363923e-07  7.19690992971186249e-05  2.61790773039387481e-06  0.00000000000000000e+00  5.09175188779868016e-05
47 1 7.70012974509031106e-07  6.92052144617767733e-05  2.38651028289196017e-06  0.00000000000000000e+00  4.86686330338107707e-05
48 1 7.41935866924410384e-07  6.65833305791742466e-05  2.19623507748843172e-06  0.00000000000000000e+00  4.68564072540000477e-05
49 1 7.19536322232115398e-07  6.40982106101002099e-05  2.05393826065719997e-06  0.00000000000000000e+00  4.54143093779341218e-05
50 1 7.00707517398819718e-07  6.17445957353715530e-05  1.95061405411951715e-06  0.00000000000000000e+00  4.42075100392590967e-05
