Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
1 1 2.40365e-05   
2 1 2.37996e-05   
3 1 2.35344e-05   
4 1 2.32190e-05   
5 1 2.28390e-05   
6 1 2.23847e-05   
7 1 2.18477e-05   
8 1 2.12237e-05   
9 1 2.05151e-05   
10 1 1.97324e-05   
11 1 1.88929e-05   
12 1 1.80172e-05   
13 1 1.71249e-05   
14 1 1.62314e-05   
15 1 1.53471e-05   
16 1 1.44775e-05   
17 1 1.36256e-05   
18 1 1.27937e-05   
19 1 1.19851e-05   
20 1 1.12037e-05   
21 1 1.04536e-05   
22 1 9.73853e-06   
23 1 9.06064e-06   
24 1 8.42097e-06   
25 1 7.81940e-06   
26 1 7.25516e-06   
27 1 6.72715e-06   
28 1 6.23416e-06   
29 1 5.77484e-06   
30 1 5.34777e-06   
31 1 4.95134e-06   
32 1 4.58379e-06   
33 1 4.24329e-06   
34 1 3.92797e-06   
35 1 3.63604e-06   
36 1 3.36576e-06   
37 1 3.11553e-06   
38 1 2.88380e-06   
39 1 2.66915e-06   
40 1 2.47026e-06   
41 1 2.28589e-06   
42 1 2.11495e-06   
43 1 1.95643e-06   
44 1 1.80947e-06   
45 1 1.67330e-06   
46 1 1.54727e-06   
47 1 1.43080e-06   
48 1 1.32342e-06   
49 1 1.22476e-06   
50 1 1.13451e-06   
