Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
1 1 2.40384e-05   
2 1 2.38040e-05   
3 1 2.35417e-05   
4 1 2.32292e-05   
5 1 2.28521e-05   
6 1 2.24003e-05   
7 1 2.18655e-05   
8 1 2.12431e-05   
9 1 2.05357e-05   
10 1 1.97540e-05   
11 1 1.89151e-05   
12 1 1.80398e-05   
13 1 1.71476e-05   
14 1 1.62541e-05   
15 1 1.53694e-05   
16 1 1.44992e-05   
17 1 1.36465e-05   
18 1 1.28136e-05   
19 1 1.20038e-05   
20 1 1.12212e-05   
21 1 1.04700e-05   
22 1 9.75366e-06   
23 1 9.07459e-06   
24 1 8.43378e-06   
25 1 7.83113e-06   
26 1 7.26589e-06   
27 1 6.73695e-06   
28 1 6.24310e-06   
29 1 5.78302e-06   
30 1 5.35527e-06   
31 1 4.95823e-06   
32 1 4.59014e-06   
33 1 4.24916e-06   
34 1 3.93343e-06   
35 1 3.64113e-06   
36 1 3.37053e-06   
37 1 3.12001e-06   
38 1 2.88803e-06   
39 1 2.67315e-06   
40 1 2.47406e-06   
41 1 2.28950e-06   
42 1 2.11838e-06   
43 1 1.95970e-06   
44 1 1.81258e-06   
45 1 1.67625e-06   
46 1 1.55006e-06   
47 1 1.43343e-06   
48 1 1.32588e-06   
49 1 1.22703e-06   
50 1 1.13660e-06   
