Title="Aerodynamic Force"
Variables=
"iter"
"sub-iter"
"time"
"CL"
"CD"
"CD_PR"
"CD_SF"
"CDL2"
"Xcp"
"Fx"
"Fy"
"Fz"
"Cmx"
"Cmy"
"Cmz"
1    1    1.000000e-03    -5.9403e-03    4.6314e-01    0.0000e+00    4.6314e-01    4.6314e-01    -0.0000e+00    4.6314e-01    -5.9403e-03    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
2    1    2.000000e-03    -1.4934e-02    4.5916e-01    0.0000e+00    4.5916e-01    4.5915e-01    -0.0000e+00    4.5916e-01    -1.4934e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
3    1    3.000000e-03    -2.4796e-02    4.5426e-01    0.0000e+00    4.5426e-01    4.5423e-01    -0.0000e+00    4.5426e-01    -2.4796e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
4    1    4.000000e-03    -3.4010e-02    4.4857e-01    0.0000e+00    4.4857e-01    4.4853e-01    -0.0000e+00    4.4857e-01    -3.4010e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
5    1    5.000000e-03    -4.1116e-02    4.4222e-01    0.0000e+00    4.4222e-01    4.4216e-01    -0.0000e+00    4.4222e-01    -4.1116e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
6    1    6.000000e-03    -4.5030e-02    4.3530e-01    0.0000e+00    4.3530e-01    4.3524e-01    -0.0000e+00    4.3530e-01    -4.5030e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
7    1    7.000000e-03    -4.5340e-02    4.2793e-01    0.0000e+00    4.2793e-01    4.2786e-01    -0.0000e+00    4.2793e-01    -4.5340e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
8    1    8.000000e-03    -4.2449e-02    4.2017e-01    0.0000e+00    4.2017e-01    4.2011e-01    -0.0000e+00    4.2017e-01    -4.2449e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
9    1    9.000000e-03    -3.7460e-02    4.1210e-01    0.0000e+00    4.1210e-01    4.1206e-01    -0.0000e+00    4.1210e-01    -3.7460e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
10    1    1.000000e-02    -3.1827e-02    4.0381e-01    0.0000e+00    4.0381e-01    4.0377e-01    -0.0000e+00    4.0381e-01    -3.1827e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
11    1    1.100000e-02    -2.6893e-02    3.9534e-01    0.0000e+00    3.9534e-01    3.9531e-01    -0.0000e+00    3.9534e-01    -2.6893e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
12    1    1.200000e-02    -2.3507e-02    3.8675e-01    0.0000e+00    3.8675e-01    3.8673e-01    -0.0000e+00    3.8675e-01    -2.3507e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
13    1    1.300000e-02    -2.1852e-02    3.7809e-01    0.0000e+00    3.7809e-01    3.7807e-01    -0.0000e+00    3.7809e-01    -2.1852e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
14    1    1.400000e-02    -2.1531e-02    3.6940e-01    0.0000e+00    3.6940e-01    3.6938e-01    -0.0000e+00    3.6940e-01    -2.1531e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
15    1    1.500000e-02    -2.1849e-02    3.6070e-01    0.0000e+00    3.6070e-01    3.6069e-01    -0.0000e+00    3.6070e-01    -2.1849e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
16    1    1.600000e-02    -2.2132e-02    3.5204e-01    0.0000e+00    3.5204e-01    3.5202e-01    -0.0000e+00    3.5204e-01    -2.2132e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
17    1    1.700000e-02    -2.1962e-02    3.4342e-01    0.0000e+00    3.4342e-01    3.4341e-01    -0.0000e+00    3.4342e-01    -2.1962e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
18    1    1.800000e-02    -2.1251e-02    3.3488e-01    0.0000e+00    3.3488e-01    3.3487e-01    -0.0000e+00    3.3488e-01    -2.1251e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
19    1    1.900000e-02    -2.0162e-02    3.2644e-01    0.0000e+00    3.2644e-01    3.2642e-01    -0.0000e+00    3.2644e-01    -2.0162e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
20    1    2.000000e-02    -1.8958e-02    3.1810e-01    0.0000e+00    3.1810e-01    3.1809e-01    -0.0000e+00    3.1810e-01    -1.8958e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
21    1    2.100000e-02    -1.7860e-02    3.0990e-01    0.0000e+00    3.0990e-01    3.0989e-01    -0.0000e+00    3.0990e-01    -1.7860e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
22    1    2.200000e-02    -1.6970e-02    3.0184e-01    0.0000e+00    3.0184e-01    3.0183e-01    -0.0000e+00    3.0184e-01    -1.6970e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
23    1    2.300000e-02    -1.6274e-02    2.9393e-01    0.0000e+00    2.9393e-01    2.9392e-01    -0.0000e+00    2.9393e-01    -1.6274e-02    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    
