Title="Aerodynamic Force"
Variables=
"iter"
"sub-iter"
"time"
"CL"
"CD"
"CD_PR"
"CD_SF"
"CDL2"
"Xcp"
"Fx"
"Fy"
"Fz"
"Cmx"
"Cmy"
"Cmz"
1    1    1.000000e-03    2.6013e-02    2.0546e-02    1.0617e-02    9.9285e-03    2.0523e-02    0.0000e+00    1.9128e-02    2.7073e-02    -4.6706e-03    0.0000e+00    0.0000e+00    0.0000e+00    
2    1    2.000000e-03    6.6423e-02    3.7691e-02    2.7829e-02    9.8623e-03    3.7544e-02    0.0000e+00    3.4092e-02    6.8340e-02    -1.2256e-02    0.0000e+00    0.0000e+00    0.0000e+00    
3    1    3.000000e-03    1.1051e-01    5.8311e-02    4.8536e-02    9.7750e-03    5.7902e-02    0.0000e+00    5.2329e-02    1.1346e-01    -2.1699e-02    0.0000e+00    0.0000e+00    0.0000e+00    
4    1    4.000000e-03    1.5134e-01    8.0721e-02    7.1049e-02    9.6722e-03    7.9954e-02    0.0000e+00    7.2528e-02    1.5543e-01    -3.2451e-02    0.0000e+00    0.0000e+00    0.0000e+00    
5    1    5.000000e-03    1.8246e-01    1.0301e-01    9.3451e-02    9.5629e-03    1.0190e-01    0.0000e+00    9.3128e-02    1.8769e-01    -4.3779e-02    0.0000e+00    0.0000e+00    0.0000e+00    
6    1    6.000000e-03    1.9908e-01    1.2305e-01    1.1360e-01    9.4568e-03    1.2173e-01    0.0000e+00    1.1225e-01    2.0537e-01    -5.4675e-02    0.0000e+00    0.0000e+00    0.0000e+00    
7    1    7.000000e-03    1.9934e-01    1.3846e-01    1.2910e-01    9.3616e-03    1.3713e-01    0.0000e+00    1.2762e-01    2.0645e-01    -6.3790e-02    0.0000e+00    0.0000e+00    0.0000e+00    
8    1    8.000000e-03    1.8517e-01    1.4666e-01    1.3738e-01    9.2753e-03    1.4551e-01    0.0000e+00    1.3657e-01    1.9274e-01    -6.9445e-02    0.0000e+00    0.0000e+00    0.0000e+00    
9    1    9.000000e-03    1.6223e-01    1.4521e-01    1.3602e-01    9.1879e-03    1.4432e-01    0.0000e+00    1.3634e-01    1.6975e-01    -6.9875e-02    0.0000e+00    0.0000e+00    0.0000e+00    
10    1    1.000000e-02    1.3789e-01    1.3299e-01    1.2388e-01    9.1098e-03    1.3236e-01    0.0000e+00    1.2544e-01    1.4479e-01    -6.4072e-02    0.0000e+00    0.0000e+00    0.0000e+00    
