Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
"res2"
"res3"
"res4"
"res5"
1 1 5.39267e-06   7.68165e-06   1.57174e-06   1.26627e-07   2.43868e-05   
2 1 5.07452e-06   6.91197e-06   1.55311e-06   1.99372e-07   2.25754e-05   
3 1 4.63684e-06   5.83777e-06   2.04825e-06   3.68216e-07   2.01779e-05   
4 1 4.10171e-06   4.54644e-06   2.72710e-06   6.02555e-07   1.74415e-05   
5 1 3.53978e-06   3.23515e-06   3.28119e-06   8.80517e-07   1.47788e-05   
6 1 3.07192e-06   2.31601e-06   3.57832e-06   1.17012e-06   1.27036e-05   
7 1 2.80546e-06   2.29526e-06   3.59937e-06   1.42168e-06   1.15605e-05   
8 1 2.74802e-06   2.75685e-06   3.40938e-06   1.57803e-06   1.12416e-05   
9 1 2.82468e-06   3.12455e-06   3.14087e-06   1.60890e-06   1.16967e-05   
10 1 2.94734e-06   3.10072e-06   2.95935e-06   1.56522e-06   1.26774e-05   
11 1 3.01131e-06   2.68409e-06   2.94563e-06   1.64877e-06   1.34613e-05   
12 1 2.90343e-06   2.22389e-06   2.92181e-06   1.77838e-06   1.31138e-05   
13 1 2.65585e-06   2.02456e-06   2.78624e-06   1.75326e-06   1.17880e-05   
14 1 2.44402e-06   1.97150e-06   2.60159e-06   1.65565e-06   1.06690e-05   
15 1 2.32922e-06   1.86530e-06   2.43329e-06   1.55748e-06   1.01327e-05   
16 1 2.23638e-06   1.71424e-06   2.29874e-06   1.46462e-06   9.69796e-06   
17 1 2.12628e-06   1.58458e-06   2.19095e-06   1.38558e-06   9.16016e-06   
18 1 2.02335e-06   1.50143e-06   2.09877e-06   1.31842e-06   8.64899e-06   
19 1 1.94721e-06   1.45451e-06   2.02374e-06   1.25702e-06   8.26023e-06   
20 1 1.89798e-06   1.41776e-06   1.97154e-06   1.20549e-06   8.00305e-06   
21 1 1.86677e-06   1.38838e-06   1.94199e-06   1.16975e-06   7.82975e-06   
22 1 1.84904e-06   1.37471e-06   1.92989e-06   1.14695e-06   7.71077e-06   
23 1 1.84542e-06   1.37699e-06   1.93204e-06   1.13289e-06   7.65150e-06   
24 1 1.85545e-06   1.38993e-06   1.94699e-06   1.12708e-06   7.65273e-06   
25 1 1.87675e-06   1.41095e-06   1.97255e-06   1.13037e-06   7.70264e-06   
26 1 1.90675e-06   1.43915e-06   2.00628e-06   1.14130e-06   7.78755e-06   
27 1 1.94305e-06   1.47271e-06   2.04567e-06   1.15706e-06   7.89540e-06   
28 1 1.98436e-06   1.51080e-06   2.08871e-06   1.17727e-06   8.02128e-06   
29 1 2.02933e-06   1.55335e-06   2.13371e-06   1.20157e-06   8.16006e-06   
30 1 2.07678e-06   1.60024e-06   2.17940e-06   1.22846e-06   8.30589e-06   
31 1 2.12583e-06   1.65223e-06   2.22480e-06   1.25676e-06   8.45486e-06   
32 1 2.17625e-06   1.71142e-06   2.26931e-06   1.28690e-06   8.60826e-06   
33 1 2.22788e-06   1.77870e-06   2.31279e-06   1.31850e-06   8.76559e-06   
34 1 2.27985e-06   1.85334e-06   2.35508e-06   1.35018e-06   8.92262e-06   
35 1 2.33253e-06   1.93356e-06   2.39625e-06   1.38287e-06   9.08266e-06   
36 1 2.38527e-06   2.01447e-06   2.43648e-06   1.41536e-06   9.24215e-06   
37 1 2.43792e-06   2.09199e-06   2.47600e-06   1.44759e-06   9.40053e-06   
38 1 2.49049e-06   2.16348e-06   2.51543e-06   1.47973e-06   9.55810e-06   
39 1 2.54243e-06   2.22821e-06   2.55515e-06   1.51104e-06   9.71121e-06   
40 1 2.59420e-06   2.28749e-06   2.59569e-06   1.54229e-06   9.86221e-06   
41 1 2.64544e-06   2.34224e-06   2.63731e-06   1.57276e-06   1.00079e-05   
42 1 2.69644e-06   2.39355e-06   2.68000e-06   1.60332e-06   1.01496e-05   
43 1 2.74691e-06   2.44101e-06   2.72366e-06   1.63353e-06   1.02847e-05   
44 1 2.79701e-06   2.48411e-06   2.76802e-06   1.66416e-06   1.04140e-05   
45 1 2.84633e-06   2.52193e-06   2.81270e-06   1.69508e-06   1.05352e-05   
46 1 2.89486e-06   2.55391e-06   2.85731e-06   1.72684e-06   1.06487e-05   
47 1 2.94237e-06   2.57999e-06   2.90150e-06   1.75967e-06   1.07546e-05   
48 1 2.98869e-06   2.60053e-06   2.94497e-06   1.79362e-06   1.08528e-05   
49 1 3.03383e-06   2.61671e-06   2.98747e-06   1.82916e-06   1.09455e-05   
50 1 3.07756e-06   2.62984e-06   3.02891e-06   1.86602e-06   1.10328e-05   
